drugbank_id	name	type	groups	atc_codes
DB00468	Quinine	small molecule	approved	M09AA01|P01BC01
DB00469	Tenoxicam	small molecule	approved	M01AC02
DB00470	Dronabinol	small molecule	approved|illicit	A04AD10
DB00471	Montelukast	small molecule	approved	R03DC03
DB00472	Fluoxetine	small molecule	approved	N06AB03
DB00473	Hexylcaine	small molecule	approved|withdrawn	
DB00474	Methohexital	small molecule	approved	N01AF01|N05CA15
DB00475	Chlordiazepoxide	small molecule	approved|illicit	N05BA02
DB00476	Duloxetine	small molecule	approved	N06AX21
DB00477	Chlorpromazine	small molecule	approved	
DB00478	Rimantadine	small molecule	approved	J05AC02
DB00479	Amikacin	small molecule	approved	D06AX12|J01GB06|S01AA21
DB00480	Lenalidomide	small molecule	approved	L04AX04
DB00481	Raloxifene	small molecule	approved|investigational	G03XC01
DB00482	Celecoxib	small molecule	approved|investigational	L01XX33|M01AH01
DB00483	Gallamine Triethiodide	small molecule	approved	M03AC02
DB00484	Brimonidine	small molecule	approved	S01EA05
DB00485	Dicloxacillin	small molecule	approved	J01CF01
DB00486	Nabilone	small molecule	approved|investigational	A04AD11
DB00487	Pefloxacin	small molecule	approved	J01MA03
DB00488	Altretamine	small molecule	approved	L01XX03
DB00489	Sotalol	small molecule	approved	C07AA07|C07AA57
DB00490	Buspirone	small molecule	approved|investigational	N05BE01
DB00491	Miglitol	small molecule	approved	A10BF02
DB00492	Fosinopril	small molecule	approved	C09AA09
DB00493	Cefotaxime	small molecule	approved	J01DD01
DB00494	Entacapone	small molecule	approved|investigational	N04BX02
DB00495	Zidovudine	small molecule	approved	J05AF01
DB00496	Darifenacin	small molecule	approved|investigational	G04BD10
DB00497	Oxycodone	small molecule	approved|illicit|investigational	N02AA05
DB00498	Phenindione	small molecule	approved	B01AA02
DB00499	Flutamide	small molecule	approved	L02BB01
DB00500	Tolmetin	small molecule	approved	M01AB03|M02AA21
DB00501	Cimetidine	small molecule	approved	A02BA01
DB00502	Haloperidol	small molecule	approved	N05AD01
DB00503	Ritonavir	small molecule	approved|investigational	J05AE03
DB00504	Levallorphan	small molecule	approved	
DB00505	Tridihexethyl	small molecule	withdrawn	A03AB08
DB00507	Nitazoxanide	small molecule	approved|investigational	P01AX11
DB00508	Triflupromazine	small molecule	approved	
DB00509	Dextrothyroxine	small molecule	approved	C10AX01
DB00511	Acetyldigitoxin	small molecule	approved	C01AA01
DB00512	Vancomycin	small molecule	approved	A07AA09|J01XA01
DB00513	Aminocaproic Acid	small molecule	approved|investigational	B02AA01
DB00514	Dextromethorphan	small molecule	approved	R05DA09
DB00515	Cisplatin	small molecule	approved	L01XA01
DB00516	Bentoquatam	small molecule	approved	
DB00517	Anisotropine Methylbromide	small molecule	approved	
DB00518	Albendazole	small molecule	approved	P02CA03
DB00519	Trandolapril	small molecule	approved	C09AA10
DB00520	Caspofungin	small molecule	approved	J02AX04
DB00521	Carteolol	small molecule	approved	C07AA15|S01ED05
DB00522	Bentiromide	small molecule	withdrawn	V04CK03
DB00523	Alitretinoin	small molecule	approved|investigational	L01XX22|D11AH04
DB00524	Metolazone	small molecule	approved	C03BA08
DB00525	Tolnaftate	small molecule	approved	D01AE18
DB00526	Oxaliplatin	small molecule	approved|investigational	L01XA03
DB00527	Cinchocaine	small molecule	approved	C05AD04|D04AB02|N01BB06|S02DA04|S01HA06
DB00528	Lercanidipine	small molecule	approved|investigational	C08CA13
DB00529	Foscarnet	small molecule	approved	J05AD01
DB00530	Erlotinib	small molecule	approved|investigational	L01XE03
DB00531	Cyclophosphamide	small molecule	approved|investigational	L01AA01|L01DB07
DB00532	Mephenytoin	small molecule	investigational|withdrawn	
DB00533	Rofecoxib	small molecule	investigational|withdrawn	M01AH02
DB00534	Chlormerodrin	small molecule	approved|withdrawn	
DB00535	Cefdinir	small molecule	approved	J01DD15
DB00536	Guanidine	small molecule	approved	A07AB03
DB00537	Ciprofloxacin	small molecule	approved|investigational	S01AE03|J01MA02|S03AA07|S02AA15
DB00538	Gadoversetamide	small molecule	approved|investigational	V08CA06
DB00539	Toremifene	small molecule	approved|investigational	L02BA02
DB00540	Nortriptyline	small molecule	approved	N06AA10
DB00541	Vincristine	small molecule	approved|investigational	L01CA02
DB00542	Benazepril	small molecule	approved|investigational	C09AA07
DB00543	Amoxapine	small molecule	approved	N06AA17
DB00544	Fluorouracil	small molecule	approved	L01BC02
DB00545	Pyridostigmine	small molecule	approved	N07AA02
DB00546	Adinazolam	small molecule	approved	N05BA07
DB00547	Desoximetasone	small molecule	approved	D07AC03|D07XC02
DB00548	Azelaic Acid	small molecule	approved	D10AX03
DB00549	Zafirlukast	small molecule	approved|investigational	R03DC01
DB00550	Propylthiouracil	small molecule	approved	H03BA02
DB00551	Acetohydroxamic Acid	small molecule	approved	G04BX03
DB00552	Pentostatin	small molecule	approved|investigational	L01XX08
DB00553	Methoxsalen	small molecule	approved	D05AD02|D05BA02
DB00554	Piroxicam	small molecule	approved|investigational	M01AC01|M02AA07|S01BC06
DB00555	Lamotrigine	small molecule	approved|investigational	N03AX09
DB00556	Perflutren	small molecule	approved	
DB00557	Hydroxyzine	small molecule	approved	N05BB01
DB00558	Zanamivir	small molecule	approved|investigational	J05AH01
DB00559	Bosentan	small molecule	approved|investigational	C02KX01
DB00560	Tigecycline	small molecule	approved	J01AA12
DB00561	Doxapram	small molecule	approved	R07AB01
DB00562	Benzthiazide	small molecule	approved	
DB00563	Methotrexate	small molecule	approved	L01BA01|L04AX03
DB00564	Carbamazepine	small molecule	approved|investigational	N03AF01
DB00565	Cisatracurium Besylate	small molecule	approved	M03AC11
DB00566	Succimer	small molecule	approved	
DB00567	Cephalexin	small molecule	approved	J01DB01
DB00568	Cinnarizine	small molecule	approved	N07CA02
DB00569	Fondaparinux sodium	small molecule	approved|investigational	B01AX05
DB00570	Vinblastine	small molecule	approved	L01CA01
DB00571	Propranolol	small molecule	approved|investigational	C07AA05
DB00572	Atropine	small molecule	approved	A03BA01|A03BB02|N04AC30|S01FA01|S01FA05
DB00573	Fenoprofen	small molecule	approved	M01AE04
DB00574	Fenfluramine	small molecule	illicit|withdrawn	A08AA02|A08AA04
DB00575	Clonidine	small molecule	approved	C02AC01|N02CX02|S01EA04|S01EA03
DB00576	Sulfamethizole	small molecule	approved	B05CA04|D06BA04|J01EB02|S01AB01
DB00577	Valaciclovir	small molecule	approved|investigational	J05AB11
DB00578	Carbenicillin	small molecule	approved	J01CA03
DB00579	Mazindol	small molecule	approved	A08AA05
DB00580	Valdecoxib	small molecule	investigational|withdrawn	M01AH03
DB00581	Lactulose	small molecule	approved	A06AD11
DB00582	Voriconazole	small molecule	approved|investigational	J02AC03
DB00583	L-Carnitine	small molecule	approved	A16AA01
DB00584	Enalapril	small molecule	approved	C09AA02
DB00585	Nizatidine	small molecule	approved	A02BA04
DB00586	Diclofenac	small molecule	approved	M01AB05|M02AA15|S01BC03|D11AX18
DB00587	Cinalukast	small molecule	approved	
DB00588	Fluticasone Propionate	small molecule	approved	D07AC17|R01AD08|R03BA05
DB00589	Lisuride	small molecule	approved	G02CB02|N02CA07
DB00590	Doxazosin	small molecule	approved	C02CA04
DB00591	Fluocinolone Acetonide	small molecule	approved|investigational	S02BA08|C05AA10|D07AC04|S01BA15
DB00592	Piperazine	small molecule	approved	P02CB01|R03DA09
DB00593	Ethosuximide	small molecule	approved	N03AD01
DB00594	Amiloride	small molecule	approved	C03DB01
DB00595	Oxytetracycline	small molecule	approved	D06AA03|G01AA07|J01AA06|S01AA04
DB00596	Halobetasol Propionate	small molecule	approved	D07AC21
DB00597	Gadoteridol	small molecule	approved	V08CA04
DB00598	Labetalol	small molecule	approved	C07AG01
DB00599	Thiopental	small molecule	approved	N01AF03|N05CA19
DB00600	Monobenzone	small molecule	approved	D11AX13
DB00601	Linezolid	small molecule	approved|investigational	J01XX08
DB00602	Ivermectin	small molecule	approved	P02CF01
DB00603	Medroxyprogesterone Acetate	small molecule	approved|investigational	
DB00604	Cisapride	small molecule	approved|investigational|withdrawn	A03FA02
DB00605	Sulindac	small molecule	approved	M01AB02
DB00606	Cyclothiazide	small molecule	approved	C03AA09|C03AB09
DB00607	Nafcillin	small molecule	approved	
DB00608	Chloroquine	small molecule	approved	P01BA01|P01BA02
DB00609	Ethionamide	small molecule	approved	J04AD03
DB00610	Metaraminol	small molecule	approved|investigational	C01CA09
DB00611	Butorphanol	small molecule	approved|illicit	N02AF01
DB00612	Bisoprolol	small molecule	approved	C07AB07
DB00613	Amodiaquine	small molecule	approved	P01BA06
DB00614	Furazolidone	small molecule	approved	G01AX06
DB00615	Rifabutin	small molecule	approved	J04AB04
DB00616	Candoxatril	small molecule	approved	
DB00617	Paramethadione	small molecule	approved	N03AC01
DB00618	Demeclocycline	small molecule	approved	D06AA01|J01AA01
DB00619	Imatinib	small molecule	approved	L01XE01
DB00620	Triamcinolone	small molecule	approved	A01AC01|D07AB09|D07XB02|H02AB08|R01AD11|R03BA06|S01BA05|C05AA12
DB00621	Oxandrolone	small molecule	approved|investigational	A14AA08
DB00622	Nicardipine	small molecule	approved	C08CA04
DB00623	Fluphenazine	small molecule	approved	N05AB02
DB00624	Testosterone	small molecule	approved|investigational	G03BA02|G03BA03|G03EK01
DB00625	Efavirenz	small molecule	approved|investigational	J05AG03
DB00626	Bacitracin	small molecule	approved	D06AX05|R02AB04|J01XX10
DB00627	Niacin	small molecule	approved|investigational|nutraceutical	
DB00628	Clorazepate	small molecule	approved|illicit	N05BA05
DB00629	Guanabenz	small molecule	approved	
DB00630	Alendronate	small molecule	approved	M05BA04
DB00631	Clofarabine	small molecule	approved|investigational	L01BB06
DB00632	Docosanol	small molecule	approved|investigational	D06BB11
DB00633	Dexmedetomidine	small molecule	approved	N05CM18
DB00634	Sulfacetamide	small molecule	approved	S01AB04
DB00635	Prednisone	small molecule	approved	A07EA03|H02AB07|H02AB15
DB00636	Clofibrate	small molecule	approved	C10AB01|C10AB03
DB00637	Astemizole	small molecule	approved|withdrawn	R06AX11
DB00638	Inulin	small molecule	approved|nutraceutical	V04CH01
DB00639	Butoconazole	small molecule	approved	G01AF15
DB00640	Adenosine	small molecule	approved|investigational	C01EB10
DB00641	Simvastatin	small molecule	approved	C10AA01
DB00642	Pemetrexed	small molecule	approved|investigational	L01BA04
DB00643	Mebendazole	small molecule	approved	P02CA01
DB00644	Gonadorelin	small molecule	approved	H01CA01|V04CM01
DB00645	Dyclonine	small molecule	approved	N01BX02|R02AD04
DB00646	Nystatin	small molecule	approved	A07AA02|D01AA01|G01AA01
DB00647	Dextropropoxyphene	small molecule	approved|illicit|withdrawn	N02AC04|N02AC54|N02AC74
DB00648	Mitotane	small molecule	approved	L01XX23
DB00649	Stavudine	small molecule	approved|investigational	J05AF04
DB00650	Leucovorin	small molecule	approved	V03AF03
DB00651	Dyphylline	small molecule	approved	R03DA01
DB00652	Pentazocine	small molecule	approved	N02AD01
DB00653	Magnesium Sulfate	small molecule	approved	A06AD04|A12CC02|B05XA05|D11AX05|V04CC02
DB00654	Latanoprost	small molecule	approved|investigational	S01EE01
DB00655	Estrone	small molecule	approved	G03CA07|G03CC04
DB00656	Trazodone	small molecule	approved|investigational	N06AX05
DB00657	Mecamylamine	small molecule	approved	C02BB01
DB00658	Sevelamer	small molecule	approved	V03AE02
DB00659	Acamprosate	small molecule	approved|investigational	N07BB03
DB00660	Metaxalone	small molecule	approved	
DB00661	Verapamil	small molecule	approved	C08DA01
DB00662	Trimethobenzamide	small molecule	approved	
DB00663	Flumethasone Pivalate	small molecule	approved	
DB00664	Sulfametopyrazine	small molecule	approved|withdrawn	
DB00665	Nilutamide	small molecule	approved	L02BB02
DB00666	Nafarelin	small molecule	approved	H01CA02
DB00667	Histamine Phosphate	small molecule	approved	V04CG03
DB00668	Epinephrine	small molecule	approved	A01AD01|B02BC09|C01CA24|R01AA14|R03AA01|S01EA01
DB00669	Sumatriptan	small molecule	approved|investigational	N02CC01
DB00670	Pirenzepine	small molecule	approved	A02BX03
DB00671	Cefixime	small molecule	approved	J01DD08
DB00672	Chlorpropamide	small molecule	approved	A10BB02
DB00673	Aprepitant	small molecule	approved|investigational	A04AD12
DB00674	Galantamine	small molecule	approved	N06DA04
DB00675	Tamoxifen	small molecule	approved	L02BA01
DB00676	Benzyl Benzoate	small molecule	approved	P03AX01
DB00677	Isoflurophate	small molecule	approved|withdrawn	
DB00678	Losartan	small molecule	approved	C09CA01
DB00679	Thioridazine	small molecule	approved	N05AC02
DB00680	Moricizine	small molecule	approved|withdrawn	C01BG01
DB00681	Amphotericin B	small molecule	approved|investigational	A01AB04|A07AA07|G01AA03|J02AA01
DB00682	Warfarin	small molecule	approved	B01AA03
DB00683	Midazolam	small molecule	approved|illicit	N05CD08
DB00684	Tobramycin	small molecule	approved|investigational	J01GB01|S01AA12
DB00685	Trovafloxacin	small molecule	approved|withdrawn	J01MA13
DB00686	Pentosan Polysulfate	small molecule	approved	C05BA04
DB00687	Fludrocortisone	small molecule	approved	H02AA02
DB00688	Mycophenolate mofetil	small molecule	approved|investigational	L04AA06
DB00689	Cephaloglycin	small molecule	approved	
DB00690	Flurazepam	small molecule	approved|illicit	N05CD01
DB00691	Moexipril	small molecule	approved	C09AA13
DB00692	Phentolamine	small molecule	approved	C04AB01|V03AB36
DB00693	Fluorescein	small molecule	approved	S01JA01
DB00694	Daunorubicin	small molecule	approved	L01DB02
DB00695	Furosemide	small molecule	approved	
DB00696	Ergotamine	small molecule	approved	N02CA02
DB00697	Tizanidine	small molecule	approved	M03BX02
DB00698	Nitrofurantoin	small molecule	approved	J01XE01
DB00699	Nicergoline	small molecule	approved	C04AE02
DB00700	Eplerenone	small molecule	approved	C03DA04
DB00701	Amprenavir	small molecule	approved	J05AE05|J05AE07
DB00702	Icodextrin	small molecule	approved|investigational	
DB00703	Methazolamide	small molecule	approved	S01EC05
DB00704	Naltrexone	small molecule	approved|investigational	N07BB04
DB00705	Delavirdine	small molecule	approved	J05AG02
DB00706	Tamsulosin	small molecule	approved|investigational	G04CA02
DB00707	Porfimer	small molecule	approved|investigational	L01XD01
DB00708	Sufentanil	small molecule	approved|investigational	N01AH03
DB00709	Lamivudine	small molecule	approved|investigational	J05AF05
DB00710	Ibandronate	small molecule	approved|investigational	M05BA06
DB00711	Diethylcarbamazine	small molecule	approved	P02CB02
DB00712	Flurbiprofen	small molecule	approved|investigational	M01AE09|M02AA19|S01BC04
DB00713	Oxacillin	small molecule	approved	J01CF02|J01CF04
DB00714	Apomorphine	small molecule	approved|investigational	
DB00715	Paroxetine	small molecule	approved|investigational	N06AB05
DB00716	Nedocromil	small molecule	approved	R01AC07|R03BC03|S01GX04
DB00717	Norethindrone	small molecule	approved	G03AC01
DB00718	Adefovir Dipivoxil	small molecule	approved|investigational	J05AF08
DB00719	Azatadine	small molecule	approved	R06AX09
DB00720	Clodronate	small molecule	approved|investigational	M05BA02
DB00721	Procaine	small molecule	approved|investigational	C05AD05|D04AB03|J01CE09|N01BA02|N01BA04|S01HA02|S01HA05|C01BA02
DB00722	Lisinopril	small molecule	approved|investigational	
DB00723	Methoxamine	small molecule	approved	C01CA10
DB00724	Imiquimod	small molecule	approved|investigational	D06BB10
DB00725	Homatropine Methylbromide	small molecule	approved	
DB00726	Trimipramine	small molecule	approved	
DB00727	Nitroglycerin	small molecule	approved|investigational	C01DA02
DB00728	Rocuronium	small molecule	approved	M03AC09
DB00729	Diphemanil Methylsulfate	small molecule	approved|withdrawn	A03AB15
DB00730	Thiabendazole	small molecule	approved	
DB00731	Nateglinide	small molecule	approved|investigational	A10BX03
DB00732	Atracurium	small molecule	approved	M03AC04
DB00733	Pralidoxime	small molecule	approved	V03AB04
DB00734	Risperidone	small molecule	approved|investigational	N05AX08
DB00735	Naftifine	small molecule	approved	D01AE22
DB00736	Esomeprazole	small molecule	approved|investigational	
DB00737	Meclizine	small molecule	approved	R06AE05
DB00738	Pentamidine	small molecule	approved	P01CX01
DB00739	Hetacillin	small molecule	approved|withdrawn	J01CA18
DB00740	Riluzole	small molecule	approved|investigational	N07XX02
DB00741	Hydrocortisone	small molecule	approved	A01AC03|A07EA02|C05AA01|D07AA02|D07AB02|D07AB11|D07AC16|D07XA01|H02AB09|S01BA02|S01CB03|S02BA01
DB00742	Mannitol	small molecule	approved|investigational	A06AD16|B05BC01|B05CX04|V08AC04
DB00743	Gadobenate Dimeglumine	small molecule	approved	V08CA08
DB00744	Zileuton	small molecule	approved|investigational|withdrawn	
DB00745	Modafinil	small molecule	approved|investigational	N06BA07
DB00746	Deferoxamine	small molecule	approved|investigational	V03AC01
DB00747	Scopolamine	small molecule	approved	A04AD01|N05CM05|S01FA02
DB00748	Carbinoxamine	small molecule	approved	R06AA08
DB00749	Etodolac	small molecule	approved|investigational	M01AB08
DB00750	Prilocaine	small molecule	approved	N01BB04
DB00751	Epinastine	small molecule	approved|investigational	R06AX24|S01GX10
